,Emotions,Path,Intensity,Statement,actor
297,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-04-02-01-02-05.wav,intense,Kids are talking by the door,5
298,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-02-01-01-05.wav,intense,Kids are talking by the door,5
299,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_05/03-01-08-01-02-01-05.wav,normal,Dogs are sitting by the door,5
300,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-02-02-06.wav,normal,Dogs are sitting by the door,6
301,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-02-01-06.wav,normal,Dogs are sitting by the door,6
302,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-01-01-06.wav,intense,Kids are talking by the door,6
303,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-01-02-06.wav,normal,Kids are talking by the door,6
304,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-02-06.wav,intense,Dogs are sitting by the door,6
305,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-01-01-06.wav,normal,Kids are talking by the door,6
306,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-02-01-06.wav,intense,Dogs are sitting by the door,6
307,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-02-06.wav,intense,Dogs are sitting by the door,6
308,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-02-01-06.wav,intense,Dogs are sitting by the door,6
309,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-01-01-06.wav,normal,Kids are talking by the door,6
310,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-02-06.wav,normal,Kids are talking by the door,6
311,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-01-02-06.wav,intense,Kids are talking by the door,6
312,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-01-06.wav,intense,Kids are talking by the door,6
313,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-01-06.wav,normal,Dogs are sitting by the door,6
314,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-02-02-06.wav,normal,Dogs are sitting by the door,6
315,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-02-02-06.wav,normal,Dogs are sitting by the door,6
316,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-01-02-06.wav,intense,Kids are talking by the door,6
317,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-01-02-06.wav,intense,Kids are talking by the door,6
318,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-01-06.wav,intense,Kids are talking by the door,6
319,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-01-06.wav,normal,Dogs are sitting by the door,6
320,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-02-02-06.wav,normal,Dogs are sitting by the door,6
321,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-02-02-06.wav,intense,Dogs are sitting by the door,6
322,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-02-01-06.wav,intense,Dogs are sitting by the door,6
323,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-01-01-06.wav,normal,Kids are talking by the door,6
324,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-01-02-06.wav,normal,Kids are talking by the door,6
325,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-01-02-06.wav,normal,Kids are talking by the door,6
326,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-01-01-06.wav,normal,Kids are talking by the door,6
327,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-02-02-06.wav,intense,Dogs are sitting by the door,6
328,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-02-01-06.wav,normal,Dogs are sitting by the door,6
329,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-01-01-06.wav,intense,Kids are talking by the door,6
330,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-02-02-06.wav,intense,Dogs are sitting by the door,6
331,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-01-02-06.wav,normal,Kids are talking by the door,6
332,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-02-01-06.wav,normal,Dogs are sitting by the door,6
333,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-02-06.wav,normal,Dogs are sitting by the door,6
334,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-02-06.wav,intense,Kids are talking by the door,6
335,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-01-01-06.wav,intense,Kids are talking by the door,6
336,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-01-06.wav,normal,Kids are talking by the door,6
337,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-01-02-06.wav,normal,Kids are talking by the door,6
338,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-02-02-06.wav,intense,Dogs are sitting by the door,6
339,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-01-06.wav,intense,Dogs are sitting by the door,6
340,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-01-06.wav,intense,Dogs are sitting by the door,6
341,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-01-01-06.wav,normal,Kids are talking by the door,6
342,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-01-02-06.wav,intense,Kids are talking by the door,6
343,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-02-02-06.wav,normal,Dogs are sitting by the door,6
344,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-02-01-06.wav,normal,Dogs are sitting by the door,6
345,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-01-02-06.wav,intense,Kids are talking by the door,6
346,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-02-02-06.wav,normal,Dogs are sitting by the door,6
347,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-02-01-06.wav,intense,Dogs are sitting by the door,6
348,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-01-02-06.wav,normal,Kids are talking by the door,6
349,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-01-01-06.wav,normal,Kids are talking by the door,6
350,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-01-01-06.wav,intense,Kids are talking by the door,6
351,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-02-01-06.wav,normal,Dogs are sitting by the door,6
352,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-01-01-06.wav,normal,Kids are talking by the door,6
353,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-01-02-06.wav,normal,Kids are talking by the door,6
354,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-02-02-06.wav,intense,Dogs are sitting by the door,6
355,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-02-01-06.wav,intense,Dogs are sitting by the door,6
356,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-02-01-06.wav,normal,Dogs are sitting by the door,6
357,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-02-06.wav,normal,Dogs are sitting by the door,6
358,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-02-06.wav,intense,Kids are talking by the door,6
359,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-01-01-06.wav,intense,Kids are talking by the door,6
360,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-02-07.wav,intense,Dogs are sitting by the door,7
361,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-02-07.wav,normal,Kids are talking by the door,7
362,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-01-01-07.wav,intense,Kids are talking by the door,7
363,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-02-01-07.wav,normal,Dogs are sitting by the door,7
364,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-02-07.wav,normal,Dogs are sitting by the door,7
365,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-01-07.wav,intense,Dogs are sitting by the door,7
366,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-01-01-07.wav,normal,Kids are talking by the door,7
367,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-02-02-07.wav,normal,Dogs are sitting by the door,7
368,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-01-07.wav,normal,Dogs are sitting by the door,7
369,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-01-07.wav,intense,Kids are talking by the door,7
370,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-01-02-07.wav,intense,Kids are talking by the door,7
371,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-02-07.wav,normal,Kids are talking by the door,7
372,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-01-01-07.wav,normal,Kids are talking by the door,7
373,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-02-01-07.wav,intense,Dogs are sitting by the door,7
374,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-02-07.wav,intense,Dogs are sitting by the door,7
375,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-01-02-07.wav,intense,Kids are talking by the door,7
376,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-02-02-07.wav,normal,Dogs are sitting by the door,7
377,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-02-07.wav,normal,Kids are talking by the door,7
378,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-01-01-07.wav,normal,Kids are talking by the door,7
379,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-02-01-07.wav,intense,Dogs are sitting by the door,7
380,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-02-07.wav,intense,Dogs are sitting by the door,7
381,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-02-02-07.wav,normal,Dogs are sitting by the door,7
382,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-01-07.wav,normal,Dogs are sitting by the door,7
383,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-01-07.wav,intense,Kids are talking by the door,7
384,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-01-02-07.wav,intense,Kids are talking by the door,7
385,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-01-07.wav,intense,Kids are talking by the door,7
386,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-01-07.wav,normal,Dogs are sitting by the door,7
387,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-02-02-07.wav,intense,Dogs are sitting by the door,7
388,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-01-07.wav,normal,Kids are talking by the door,7
389,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-01-02-07.wav,normal,Kids are talking by the door,7
390,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-01-02-07.wav,normal,Kids are talking by the door,7
391,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-02-07.wav,intense,Dogs are sitting by the door,7
392,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-01-07.wav,intense,Dogs are sitting by the door,7
393,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-02-02-07.wav,intense,Dogs are sitting by the door,7
394,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-01-02-07.wav,normal,Kids are talking by the door,7
395,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-01-07.wav,normal,Kids are talking by the door,7
396,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-01-01-07.wav,intense,Kids are talking by the door,7
397,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-02-07.wav,intense,Kids are talking by the door,7
398,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-02-07.wav,normal,Dogs are sitting by the door,7
399,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-02-01-07.wav,normal,Dogs are sitting by the door,7
400,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-01-07.wav,normal,Dogs are sitting by the door,7
401,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-02-02-07.wav,normal,Dogs are sitting by the door,7
402,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-01-02-07.wav,intense,Kids are talking by the door,7
403,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-01-07.wav,normal,Kids are talking by the door,7
404,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-01-07.wav,intense,Dogs are sitting by the door,7
405,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-01-01-07.wav,normal,Kids are talking by the door,7
406,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-02-07.wav,normal,Kids are talking by the door,7
407,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-02-01-07.wav,intense,Dogs are sitting by the door,7
408,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-02-07.wav,normal,Dogs are sitting by the door,7
409,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-02-07.wav,intense,Kids are talking by the door,7
410,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-02-01-07.wav,normal,Dogs are sitting by the door,7
411,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-01-01-07.wav,intense,Kids are talking by the door,7
412,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-01-01-07.wav,intense,Kids are talking by the door,7
413,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-02-07.wav,intense,Kids are talking by the door,7
414,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-02-07.wav,normal,Dogs are sitting by the door,7
415,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-02-01-07.wav,normal,Dogs are sitting by the door,7
416,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-01-07.wav,intense,Dogs are sitting by the door,7
417,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-02-02-07.wav,intense,Dogs are sitting by the door,7
418,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-01-02-07.wav,normal,Kids are talking by the door,7
419,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-01-07.wav,normal,Kids are talking by the door,7
420,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-02-01-08.wav,normal,Dogs are sitting by the door,8
421,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-01-01-08.wav,intense,Kids are talking by the door,8
422,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-01-01-08.wav,intense,Kids are talking by the door,8
423,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-01-02-08.wav,intense,Kids are talking by the door,8
424,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-02-02-08.wav,normal,Dogs are sitting by the door,8
425,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-02-01-08.wav,normal,Dogs are sitting by the door,8
426,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-02-01-08.wav,intense,Dogs are sitting by the door,8
427,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-02-02-08.wav,intense,Dogs are sitting by the door,8
428,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-01-02-08.wav,normal,Kids are talking by the door,8
429,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-01-01-08.wav,normal,Kids are talking by the door,8
430,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-01-01-08.wav,normal,Kids are talking by the door,8
431,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-01-02-08.wav,normal,Kids are talking by the door,8
432,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-02-01-08.wav,intense,Dogs are sitting by the door,8
433,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-02-02-08.wav,normal,Dogs are sitting by the door,8
434,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-01-02-08.wav,intense,Kids are talking by the door,8
435,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-02-01-08.wav,normal,Dogs are sitting by the door,8
436,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-02-02-08.wav,normal,Dogs are sitting by the door,8
437,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-01-02-08.wav,intense,Kids are talking by the door,8
438,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-01-01-08.wav,normal,Kids are talking by the door,8
439,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-02-01-08.wav,intense,Dogs are sitting by the door,8
440,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-01-02-08.wav,normal,Kids are talking by the door,8
441,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-02-02-08.wav,intense,Dogs are sitting by the door,8
442,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-02-01-08.wav,intense,Dogs are sitting by the door,8
443,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-02-02-08.wav,intense,Dogs are sitting by the door,8
444,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-01-02-08.wav,normal,Kids are talking by the door,8
445,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-01-01-08.wav,normal,Kids are talking by the door,8
446,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-01-01-08.wav,intense,Kids are talking by the door,8
447,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-01-02-08.wav,intense,Kids are talking by the door,8
448,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-02-02-08.wav,normal,Dogs are sitting by the door,8
449,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-02-01-08.wav,normal,Dogs are sitting by the door,8
450,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-01-01-08.wav,intense,Kids are talking by the door,8
451,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-02-01-08.wav,normal,Dogs are sitting by the door,8
452,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-02-02-08.wav,intense,Dogs are sitting by the door,8
453,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-01-01-08.wav,normal,Kids are talking by the door,8
454,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-01-02-08.wav,normal,Kids are talking by the door,8
455,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-01-02-08.wav,intense,Kids are talking by the door,8
456,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-02-02-08.wav,normal,Dogs are sitting by the door,8
